year,country,home_team,away_team,score
2005,Estonia,Estonia,Slovakia,1-2
2005,Georgia,Georgia,Greece,1-3
2005,Guatemala,Guatemala,Trinidad and Tobago,5-1
2005,Israel,Israel,Republic of Ireland,1-1
2005,Italy,Italy,Scotland,2-0
2005,Kenya,Kenya,Botswana,1-0
2005,Liechtenstein,Liechtenstein,Russia,1-2
2005,Morocco,Morocco,Guinea,1-0
2005,Nigeria,Nigeria,Gabon,2-0
2005,Poland,Poland,Azerbaijan,8-0
2005,Romania,Romania,Netherlands,0-2
2005,Senegal,Senegal,Liberia,6-1
2005,South Africa,South Africa,Uganda,2-1
2005,Tunisia,Tunisia,Malawi,7-0
2005,Turkey,Turkey,Albania,2-0
2005,Wales,Wales,Austria,0-2
2005,Zambia,Zambia,Congo,2-0
2005,Algeria,Algeria,Rwanda,1-0
2005,Brazil,Brazil,Peru,1-0
2005,Cameroon,Cameroon,Sudan,2-1
2005,DR Congo,DR Congo,Ghana,1-1
2005,Ecuador,Ecuador,Paraguay,5-2
2005,Egypt,Egypt,Libya,4-1
2005,Ivory Coast,Ivory Coast,Benin,3-0
2005,Mali,Mali,Togo,1-2
2005,Mexico,Mexico,United States,2-1
2005,Zimbabwe,Zimbabwe,Angola,2-0
2005,Bolivia,Bolivia,Venezuela,3-1
2005,Andorra,Andorra,Czech Republic,0-4
2005,Argentina,Argentina,Colombia,1-0
2005,Austria,Austria,Wales,1-0
2005,Bosnia and Herzegovina,Bosnia and Herzegovina,Lithuania,1-1
2005,Croatia,Croatia,Malta,3-0
2005,England,England,Azerbaijan,2-0
2005,Estonia,Estonia,Russia,1-1
2005,Georgia,Georgia,Turkey,2-5
2005,Greece,Greece,Albania,2-0
2005,Hungary,Hungary,Bulgaria,1-1
2005,Israel,Israel,France,1-1
2005,Japan,Japan,Bahrain,1-0
2005,Latvia,Latvia,Luxembourg,4-0
2005,Netherlands,Netherlands,Armenia,2-0
2005,North Korea,North Korea,Iran,0-2
2005,North Macedonia,North Macedonia,Romania,1-2
2005,Panama,Panama,Mexico,1-1
2005,Paraguay,Paraguay,Chile,2-1
2005,Peru,Peru,Ecuador,2-2
2005,Poland,Poland,Northern Ireland,1-0
2005,San Marino,San Marino,Belgium,1-2
2005,Slovakia,Slovakia,Portugal,1-1
2005,Slovenia,Slovenia,Belarus,1-1
2005,South Korea,South Korea,Uzbekistan,2-1
2005,Switzerland,Switzerland,Cyprus,1-0
2005,Ukraine,Ukraine,Denmark,1-0
2005,United States,United States,Guatemala,2-0
2005,Uruguay,Uruguay,Brazil,1-1
2005,Lithuania,Lithuania,Latvia,2-0
2005,Bahrain,Bahrain,Japan,0-1
2005,Iran,Iran,North Korea,1-0
2005,Saudi Arabia,Saudi Arabia,Kuwait,3-0
2005,Uzbekistan,Uzbekistan,South Korea,1-1
2005,Albania,Albania,Georgia,3-2
2005,Armenia,Armenia,North Macedonia,1-2
2005,Azerbaijan,Azerbaijan,Poland,0-3
2005,Belarus,Belarus,Slovenia,1-1
2005,Benin,Benin,Cameroon,1-4
2005,Botswana,Botswana,Tunisia,1-3
2005,Bulgaria,Bulgaria,Croatia,1-3
2005,Cape Verde,Cape Verde,South Africa,1-2
2005,Chile,Chile,Bolivia,3-1
2005,Colombia,Colombia,Peru,5-0
2005,Czech Republic,Czech Republic,Andorra,8-1
2005,Ecuador,Ecuador,Argentina,2-0
2005,Estonia,Estonia,Liechtenstein,2-0
2005,Faroe Islands,Faroe Islands,Switzerland,1-3
2005,Guatemala,Guatemala,Mexico,0-2
2005,Iceland,Iceland,Hungary,2-3
2005,Morocco,Morocco,Malawi,4-1
2005,Netherlands,Netherlands,Romania,2-0
2005,Portugal,Portugal,Slovakia,2-0
2005,Republic of Ireland,Republic of Ireland,Israel,2-2
2005,Russia,Russia,Latvia,2-0
2005,San Marino,San Marino,Bosnia and Herzegovina,1-3
2005,Scotland,Scotland,Moldova,2-0
2005,Spain,Spain,Lithuania,1-0
2005,Sweden,Sweden,Malta,6-0
2005,Trinidad and Tobago,Trinidad and Tobago,Panama,2-0
2005,Ukraine,Ukraine,Kazakhstan,2-0
2005,United States,United States,Costa Rica,3-0
2005,Venezuela,Venezuela,Uruguay,1-1
2005,Angola,Angola,Algeria,2-1
2005,Brazil,Brazil,Paraguay,4-1
2005,DR Congo,DR Congo,Uganda,4-0
2005,Egypt,Egypt,Sudan,6-1
2005,Ghana,Ghana,Burkina Faso,2-1
2005,Guinea,Guinea,Kenya,1-0
2005,Mali,Mali,Liberia,4-1
2005,Rwanda,Rwanda,Nigeria,1-1
2005,Togo,Togo,Zambia,4-1
2005,Zimbabwe,Zimbabwe,Gabon,1-0
2005,Argentina,Argentina,Brazil,3-1
2005,Chile,Chile,Venezuela,2-1
2005,Colombia,Colombia,Ecuador,3-0
2005,Costa Rica,Costa Rica,Guatemala,3-2
2005,Czech Republic,Czech Republic,North Macedonia,6-1
2005,Denmark,Denmark,Albania,3-1
2005,Estonia,Estonia,Portugal,0-1
2005,Faroe Islands,Faroe Islands,Republic of Ireland,0-2
2005,Finland,Finland,Netherlands,0-4
2005,Greece,Greece,Ukraine,0-1
2005,Iceland,Iceland,Malta,4-1
2005,Iran,Iran,Bahrain,1-0
2005,Kazakhstan,Kazakhstan,Turkey,0-6
2005,Kuwait,Kuwait,South Korea,0-4
2005,Latvia,Latvia,Liechtenstein,1-0
2005,Luxembourg,Luxembourg,Slovakia,0-4
2005,Mexico,Mexico,Trinidad and Tobago,2-0
2005,North Korea,North Korea,Japan,0-2
2005,Panama,Panama,United States,0-3
2005,Paraguay,Paraguay,Bolivia,4-1
2005,Romania,Romania,Armenia,3-0
2005,Saudi Arabia,Saudi Arabia,Uzbekistan,3-0
2005,Spain,Spain,Bosnia and Herzegovina,1-1
2005,Tunisia,Tunisia,Guinea,2-0
2005,Argentina,Argentina,Tunisia,2-1
2005,Germany,Germany,Australia,4-3
2005,Brazil,Brazil,Greece,3-0
2005,Japan,Japan,Mexico,1-2
2005,Australia,Australia,Argentina,2-4
2005,Burkina Faso,Burkina Faso,DR Congo,2-0
2005,Gabon,Gabon,Rwanda,3-0
2005,Germany,Germany,Tunisia,3-0
2005,Malawi,Malawi,Botswana,1-3
2005,Nigeria,Nigeria,Angola,1-1
2005,Senegal,Senegal,Togo,2-2
2005,South Africa,South Africa,Ghana,0-2
2005,Uganda,Uganda,Cape Verde,1-0
2005,Zambia,Zambia,Mali,2-1
2005,Algeria,Algeria,Zimbabwe,2-2
2005,Cameroon,Cameroon,Libya,1-0
2005,Greece,Greece,Japan,0-1
2005,Ivory Coast,Ivory Coast,Egypt,2-0
2005,Liberia,Liberia,Congo,0-2
2005,Mexico,Mexico,Brazil,1-0
2005,Australia,Australia,Tunisia,0-2
2005,Germany,Germany,Argentina,2-2
2005,Japan,Japan,Brazil,2-2
2005,Germany,Germany,Brazil,2-3
2005,Mexico,Mexico,Argentina,1-1
2005,Brazil,Brazil,Argentina,4-1
2005,Germany,Germany,Mexico,4-3
2005,Colombia,Colombia,Panama,0-1
2005,Trinidad and Tobago,Trinidad and Tobago,Honduras,1-1
2005,Canada,Canada,Costa Rica,0-1
2005,United States,United States,Cuba,4-1
2005,Guatemala,Guatemala,Jamaica,3-4
2005,South Africa,South Africa,Mexico,2-1
2005,Costa Rica,Costa Rica,Cuba,3-1
2005,United States,United States,Canada,2-0
2005,Honduras,Honduras,Colombia,2-1
2005,Jamaica,Jamaica,South Africa,3-3
2005,Mexico,Mexico,Guatemala,4-0
2005,Panama,Panama,Trinidad and Tobago,2-2
2005,Canada,Canada,Cuba,2-1
2005,Colombia,Colombia,Trinidad and Tobago,2-0
2005,Honduras,Honduras,Panama,1-0
2005,Guatemala,Guatemala,South Africa,1-1
2005,Mexico,Mexico,Jamaica,1-0
2005,Honduras,Honduras,Costa Rica,3-2
2005,United States,United States,Jamaica,3-1
2005,Mexico,Mexico,Colombia,1-2
2005,South Africa,South Africa,Panama,1-1
2005,Colombia,Colombia,Panama,2-3
2005,United States,United States,Honduras,2-1
2005,Bahrain,Bahrain,North Korea,2-3
2005,Faroe Islands,Faroe Islands,Cyprus,0-3
2005,Guatemala,Guatemala,Panama,2-1
2005,Japan,Japan,Iran,2-1
2005,Kazakhstan,Kazakhstan,Georgia,1-2
2005,Latvia,Latvia,Russia,1-1
2005,Mexico,Mexico,Costa Rica,2-0
2005,North Macedonia,North Macedonia,Finland,0-3
2005,Romania,Romania,Andorra,2-0
2005,South Korea,South Korea,Saudi Arabia,0-1
2005,Sudan,Sudan,Benin,1-0
2005,Tunisia,Tunisia,Kenya,1-0
2005,United States,United States,Trinidad and Tobago,1-0
2005,Uzbekistan,Uzbekistan,Kuwait,3-2
2005,Albania,Albania,Kazakhstan,2-1
2005,Armenia,Armenia,Netherlands,0-1
2005,Australia,Australia,Solomon Islands,7-0
2005,Bolivia,Bolivia,Ecuador,1-2
2005,Bosnia and Herzegovina,Bosnia and Herzegovina,Belgium,1-0
2005,Burkina Faso,Burkina Faso,South Africa,3-1
2005,Estonia,Estonia,Latvia,2-1
2005,France,France,Faroe Islands,3-0
2005,Georgia,Georgia,Ukraine,1-1
2005,Hungary,Hungary,Malta,4-0
2005,Iceland,Iceland,Croatia,1-3
2005,Kenya,Kenya,Tunisia,0-2
2005,Mali,Mali,Congo,2-0
2005,Moldova,Moldova,Belarus,2-0
2005,Morocco,Morocco,Botswana,1-0
2005,Northern Ireland,Northern Ireland,Azerbaijan,2-0
2005,Panama,Panama,Costa Rica,1-3
2005,Paraguay,Paraguay,Argentina,1-0
2005,Poland,Poland,Austria,3-2
2005,Portugal,Portugal,Luxembourg,6-0
2005,Romania,Romania,Czech Republic,2-0
2005,Russia,Russia,Liechtenstein,2-0
2005,Scotland,Scotland,Italy,1-1
2005,Serbia,Serbia,Lithuania,2-0
2005,Slovenia,Slovenia,Norway,2-3
2005,Sweden,Sweden,Bulgaria,3-0
2005,Switzerland,Switzerland,Israel,1-1
2005,Trinidad and Tobago,Trinidad and Tobago,Guatemala,3-2
2005,Turkey,Turkey,Denmark,2-2
2005,United States,United States,Mexico,2-0
2005,Venezuela,Venezuela,Peru,4-1
2005,Wales,Wales,England,0-1
2005,Zambia,Zambia,Senegal,0-1
2005,Algeria,Algeria,Nigeria,2-5
2005,Angola,Angola,Gabon,3-0
2005,Brazil,Brazil,Chile,5-0
2005,DR Congo,DR Congo,Cape Verde,2-1
2005,Egypt,Egypt,Benin,4-1
2005,Ghana,Ghana,Uganda,2-0
2005,Guinea,Guinea,Malawi,3-1
2005,Ivory Coast,Ivory Coast,Cameroon,2-3
2005,Togo,Togo,Liberia,3-0
2005,Uruguay,Uruguay,Colombia,3-2
2005,Zimbabwe,Zimbabwe,Rwanda,3-1
2005,Solomon Islands,Solomon Islands,Australia,1-2
2005,Belarus,Belarus,Italy,1-4
2005,Belgium,Belgium,San Marino,8-0
2005,Bulgaria,Bulgaria,Iceland,3-2
2005,Costa Rica,Costa Rica,Trinidad and Tobago,2-0
2005,Cyprus,Cyprus,Switzerland,1-3
2005,Czech Republic,Czech Republic,Armenia,4-1
2005,Denmark,Denmark,Georgia,6-1
2005,Faroe Islands,Faroe Islands,Israel,0-2
2005,Finland,Finland,North Macedonia,5-1
2005,Hungary,Hungary,Sweden,0-1
2005,Kazakhstan,Kazakhstan,Greece,1-2
2005,Latvia,Latvia,Slovakia,1-1
2005,Liechtenstein,Liechtenstein,Luxembourg,3-0
2005,Lithuania,Lithuania,Bosnia and Herzegovina,0-1
2005,Malta,Malta,Croatia,1-1
2005,Mexico,Mexico,Panama,5-0
2005,Moldova,Moldova,Slovenia,1-2
2005,Netherlands,Netherlands,Andorra,4-0
2005,Northern Ireland,Northern Ireland,England,1-0
2005,Norway,Norway,Scotland,1-2
2005,Poland,Poland,Wales,1-0
2005,Republic of Ireland,Republic of Ireland,France,0-1
2005,Spain,Spain,Serbia,1-1
2005,Ukraine,Ukraine,Turkey,0-1
2005,Liberia,Liberia,Zambia,0-5
2005,Belgium,Belgium,Spain,0-2
2005,Bosnia and Herzegovina,Bosnia and Herzegovina,San Marino,3-0
2005,Botswana,Botswana,Guinea,1-2
2005,Bulgaria,Bulgaria,Hungary,2-0
2005,Cameroon,Cameroon,Egypt,1-1
2005,Cape Verde,Cape Verde,Ghana,0-4
2005,Colombia,Colombia,Chile,1-1
2005,Congo,Congo,Togo,2-3
2005,Costa Rica,Costa Rica,United States,3-0
2005,Croatia,Croatia,Sweden,1-0
2005,Cyprus,Cyprus,Republic of Ireland,0-1
2005,Czech Republic,Czech Republic,Netherlands,0-2
2005,Denmark,Denmark,Greece,1-0
2005,England,England,Austria,1-0
2005,Finland,Finland,Romania,0-1
2005,Israel,Israel,Faroe Islands,2-1
2005,Italy,Italy,Slovenia,1-0
2005,Lithuania,Lithuania,Serbia,0-2
2005,Malawi,Malawi,Kenya,3-0
2005,Mexico,Mexico,Guatemala,5-2
2005,Nigeria,Nigeria,Zimbabwe,5-1
2005,Northern Ireland,Northern Ireland,Wales,2-3
2005,Norway,Norway,Moldova,1-0
2005,Panama,Panama,Trinidad and Tobago,0-1
2005,Portugal,Portugal,Liechtenstein,2-1
2005,Russia,Russia,Luxembourg,5-1
2005,Rwanda,Rwanda,Angola,0-1
2005,Scotland,Scotland,Belarus,0-1
2005,Senegal,Senegal,Mali,3-0
2005,Slovakia,Slovakia,Estonia,1-0
2005,South Africa,South Africa,DR Congo,2-2
2005,Sudan,Sudan,Ivory Coast,1-3
2005,Switzerland,Switzerland,France,1-1
2005,Tunisia,Tunisia,Morocco,2-2
2005,Uganda,Uganda,Burkina Faso,2-2
2005,Ukraine,Ukraine,Albania,2-2
2005,Uzbekistan,Uzbekistan,Bahrain,1-1
2005,Venezuela,Venezuela,Paraguay,0-1
2005,Argentina,Argentina,Peru,2-0
2005,Benin,Benin,Libya,1-0
2005,Bolivia,Bolivia,Brazil,1-1
2005,Albania,Albania,Turkey,0-1
2005,Andorra,Andorra,Armenia,0-3
2005,Austria,Austria,Northern Ireland,2-0
2005,Belarus,Belarus,Norway,0-1
2005,Brazil,Brazil,Venezuela,3-0
2005,England,England,Poland,2-1
2005,Finland,Finland,Czech Republic,0-3
2005,France,France,Cyprus,4-0
2005,Greece,Greece,Georgia,1-0
2005,Guatemala,Guatemala,Costa Rica,3-1
2005,Italy,Italy,Moldova,2-1
2005,Kazakhstan,Kazakhstan,Denmark,1-2
2005,Lithuania,Lithuania,Belgium,1-1
2005,Luxembourg,Luxembourg,Estonia,0-2
2005,Malta,Malta,Bulgaria,1-1
2005,Paraguay,Paraguay,Colombia,0-1
2005,Peru,Peru,Bolivia,4-1
2005,Portugal,Portugal,Latvia,3-0
2005,San Marino,San Marino,Spain,0-6
2005,Serbia,Serbia,Bosnia and Herzegovina,1-0
2005,Slovenia,Slovenia,Scotland,0-3
2005,Sweden,Sweden,Iceland,3-1
2005,Trinidad and Tobago,Trinidad and Tobago,Mexico,2-1
2005,United States,United States,Panama,2-0
2005,Uruguay,Uruguay,Argentina,1-0
2005,Wales,Wales,Azerbaijan,2-0
2005,Norway,Norway,Czech Republic,0-1
2005,Spain,Spain,Slovakia,5-1
2005,Switzerland,Switzerland,Turkey,2-0
2005,Trinidad and Tobago,Trinidad and Tobago,Bahrain,1-1
2005,Uruguay,Uruguay,Australia,1-0
2005,Australia,Australia,Uruguay,1-0
2005,Bahrain,Bahrain,Trinidad and Tobago,0-1
2005,Czech Republic,Czech Republic,Norway,1-0
2005,Slovakia,Slovakia,Spain,1-1
2005,Turkey,Turkey,Switzerland,4-2
2006,Egypt,Egypt,Libya,3-0
2006,Cameroon,Cameroon,Angola,3-1
2006,Morocco,Morocco,Ivory Coast,0-1
2006,Togo,Togo,DR Congo,0-2
2006,South Africa,South Africa,Guinea,0-2
2006,Tunisia,Tunisia,Zambia,4-1
2006,Nigeria,Nigeria,Ghana,1-0
2006,Zimbabwe,Zimbabwe,Senegal,0-2
2006,Libya,Libya,Ivory Coast,1-2
2006,Cameroon,Cameroon,Togo,2-0
2006,Tunisia,Tunisia,South Africa,2-0
2006,Zambia,Zambia,Guinea,1-2
2006,Ghana,Ghana,Senegal,1-0
2006,Nigeria,Nigeria,Zimbabwe,2-0
2006,Egypt,Egypt,Ivory Coast,3-1
2006,Angola,Angola,Togo,3-2
2006,Cameroon,Cameroon,DR Congo,2-0
2006,Tunisia,Tunisia,Guinea,0-3
2006,Zambia,Zambia,South Africa,1-0
2006,Ghana,Ghana,Zimbabwe,1-2
2006,Nigeria,Nigeria,Senegal,2-1
2006,Egypt,Egypt,DR Congo,4-1
2006,Guinea,Guinea,Senegal,2-3
2006,Cameroon,Cameroon,Ivory Coast,1-1
2006,Nigeria,Nigeria,Tunisia,1-1
2006,Egypt,Egypt,Senegal,2-1
2006,Nigeria,Nigeria,Ivory Coast,0-1
2006,Senegal,Senegal,Nigeria,0-1
2006,Germany,Germany,Costa Rica,4-2
2006,Poland,Poland,Ecuador,0-2
2006,Argentina,Argentina,Ivory Coast,2-1
2006,England,England,Paraguay,1-0
2006,Angola,Angola,Portugal,0-1
2006,Mexico,Mexico,Iran,3-1
2006,Serbia,Serbia,Netherlands,0-1
2006,Australia,Australia,Japan,3-1
2006,Italy,Italy,Ghana,2-0
2006,United States,United States,Czech Republic,0-3
2006,Brazil,Brazil,Croatia,1-0
2006,South Korea,South Korea,Togo,2-1
2006,Germany,Germany,Poland,1-0
2006,Spain,Spain,Ukraine,4-0
2006,Tunisia,Tunisia,Saudi Arabia,2-2
2006,Ecuador,Ecuador,Costa Rica,3-0
2006,England,England,Trinidad and Tobago,2-0
2006,Sweden,Sweden,Paraguay,1-0
2006,Argentina,Argentina,Serbia,6-0
2006,Netherlands,Netherlands,Ivory Coast,2-1
2006,Czech Republic,Czech Republic,Ghana,0-2
2006,Italy,Italy,United States,1-1
2006,Portugal,Portugal,Iran,2-0
2006,Brazil,Brazil,Australia,2-0
2006,France,France,South Korea,1-1
2006,Saudi Arabia,Saudi Arabia,Ukraine,0-4
2006,Spain,Spain,Tunisia,3-1
2006,Togo,Togo,Switzerland,0-2
2006,Costa Rica,Costa Rica,Poland,1-2
2006,Germany,Germany,Ecuador,3-0
2006,Paraguay,Paraguay,Trinidad and Tobago,2-0
2006,Sweden,Sweden,England,2-2
2006,Iran,Iran,Angola,1-1
2006,Ivory Coast,Ivory Coast,Serbia,3-2
2006,Portugal,Portugal,Mexico,2-1
2006,Croatia,Croatia,Australia,2-2
2006,Czech Republic,Czech Republic,Italy,0-2
2006,Ghana,Ghana,United States,2-1
2006,Japan,Japan,Brazil,1-4
2006,Saudi Arabia,Saudi Arabia,Spain,0-1
2006,Switzerland,Switzerland,South Korea,2-0
2006,Togo,Togo,France,0-2
2006,Ukraine,Ukraine,Tunisia,1-0
2006,Argentina,Argentina,Mexico,2-1
2006,Germany,Germany,Sweden,2-0
2006,England,England,Ecuador,1-0
2006,Portugal,Portugal,Netherlands,1-0
2006,Italy,Italy,Australia,1-0
2006,Brazil,Brazil,Ghana,3-0
2006,Spain,Spain,France,1-3
2006,Germany,Germany,Argentina,1-1
2006,Italy,Italy,Ukraine,3-0
2006,Brazil,Brazil,France,0-1
2006,Germany,Germany,Italy,0-2
2006,Portugal,Portugal,France,0-1
2006,Germany,Germany,Portugal,3-1
2006,Italy,Italy,France,1-1
2006,Estonia,Estonia,North Macedonia,0-1
2006,Faroe Islands,Faroe Islands,Georgia,0-6
2006,Belarus,Belarus,Albania,2-2
2006,Czech Republic,Czech Republic,Wales,2-1
2006,England,England,Andorra,5-0
2006,Estonia,Estonia,Israel,0-1
2006,Georgia,Georgia,France,0-3
2006,Germany,Germany,Republic of Ireland,1-0
2006,Hungary,Hungary,Norway,1-4
2006,Italy,Italy,Lithuania,1-1
2006,Latvia,Latvia,Sweden,0-1
2006,Luxembourg,Luxembourg,Netherlands,0-1
2006,Malta,Malta,Bosnia and Herzegovina,2-5
2006,Moldova,Moldova,Greece,0-1
2006,Northern Ireland,Northern Ireland,Iceland,0-3
2006,Poland,Poland,Finland,1-3
2006,Romania,Romania,Bulgaria,2-2
2006,Scotland,Scotland,Faroe Islands,6-0
2006,Serbia,Serbia,Azerbaijan,1-0
2006,Slovakia,Slovakia,Cyprus,6-1
2006,Spain,Spain,Liechtenstein,4-0
2006,Albania,Albania,Romania,0-2
2006,Armenia,Armenia,Belgium,0-1
2006,Azerbaijan,Azerbaijan,Kazakhstan,1-1
2006,Bosnia and Herzegovina,Bosnia and Herzegovina,Hungary,1-3
2006,Bulgaria,Bulgaria,Slovenia,3-0
2006,Finland,Finland,Portugal,1-1
2006,France,France,Italy,3-1
2006,Iceland,Iceland,Denmark,0-2
2006,Israel,Israel,Andorra,4-1
2006,Lithuania,Lithuania,Scotland,1-2
2006,Netherlands,Netherlands,Belarus,3-0
2006,North Macedonia,North Macedonia,England,0-1
2006,Northern Ireland,Northern Ireland,Spain,3-2
2006,Norway,Norway,Moldova,2-0
2006,Poland,Poland,Serbia,1-1
2006,San Marino,San Marino,Germany,0-13
2006,Slovakia,Slovakia,Czech Republic,0-3
2006,Sweden,Sweden,Liechtenstein,3-1
2006,Turkey,Turkey,Malta,2-0
2006,Ukraine,Ukraine,Georgia,3-2
2006,Bulgaria,Bulgaria,Netherlands,1-1
2006,Croatia,Croatia,Andorra,7-0
2006,Cyprus,Cyprus,Republic of Ireland,5-2
2006,Czech Republic,Czech Republic,San Marino,7-0
2006,Faroe Islands,Faroe Islands,Lithuania,0-1
2006,Greece,Greece,Norway,1-0
2006,Hungary,Hungary,Turkey,0-1
2006,Italy,Italy,Ukraine,2-0
2006,Kazakhstan,Kazakhstan,Poland,0-1
2006,Latvia,Latvia,Iceland,4-0
2006,Moldova,Moldova,Bosnia and Herzegovina,2-2
2006,Portugal,Portugal,Azerbaijan,3-0
2006,Romania,Romania,Belarus,3-1
2006,Russia,Russia,Israel,1-1
2006,Scotland,Scotland,France,1-0
2006,Serbia,Serbia,Belgium,1-0
2006,Slovenia,Slovenia,Luxembourg,2-0
2006,Sweden,Sweden,Spain,2-0
2006,Wales,Wales,Slovakia,1-5
2006,Andorra,Andorra,North Macedonia,0-3
2006,Belarus,Belarus,Slovenia,4-2
2006,Belgium,Belgium,Azerbaijan,3-0
2006,Bosnia and Herzegovina,Bosnia and Herzegovina,Greece,0-4
2006,Croatia,Croatia,England,2-0
2006,France,France,Faroe Islands,5-0
2006,Georgia,Georgia,Italy,1-3
2006,Iceland,Iceland,Sweden,1-2
2006,Kazakhstan,Kazakhstan,Finland,0-2
2006,Liechtenstein,Liechtenstein,Denmark,0-4
2006,Luxembourg,Luxembourg,Bulgaria,0-1
2006,Malta,Malta,Hungary,2-1
2006,Netherlands,Netherlands,Albania,2-1
2006,Northern Ireland,Northern Ireland,Latvia,1-0
2006,Poland,Poland,Portugal,2-1
2006,Republic of Ireland,Republic of Ireland,Czech Republic,1-1
2006,Russia,Russia,Estonia,2-0
2006,Serbia,Serbia,Armenia,3-0
2006,Slovakia,Slovakia,Germany,1-4
2006,Turkey,Turkey,Moldova,5-0
2006,Ukraine,Ukraine,Scotland,2-0
2006,Wales,Wales,Cyprus,3-1
2006,Belgium,Belgium,Poland,0-1
2006,Cyprus,Cyprus,Germany,1-1
2006,Finland,Finland,Armenia,1-0
2006,Israel,Israel,Croatia,3-4
2006,North Macedonia,North Macedonia,Russia,0-2
2006,Portugal,Portugal,Kazakhstan,3-0
2006,Republic of Ireland,Republic of Ireland,San Marino,5-0
2007,San Marino,San Marino,Republic of Ireland,1-2
2007,Croatia,Croatia,North Macedonia,2-1
2007,Cyprus,Cyprus,Slovakia,1-3
2007,Czech Republic,Czech Republic,Germany,1-2
2007,Estonia,Estonia,Russia,0-2
2007,Faroe Islands,Faroe Islands,Ukraine,0-2
2007,Greece,Greece,Turkey,1-4
2007,Kazakhstan,Kazakhstan,Serbia,2-1
2007,Liechtenstein,Liechtenstein,Northern Ireland,1-4
2007,Lithuania,Lithuania,France,0-1
2007,Luxembourg,Luxembourg,Belarus,1-2
2007,Moldova,Moldova,Malta,1-1
2007,Norway,Norway,Bosnia and Herzegovina,1-2
2007,Poland,Poland,Azerbaijan,5-0
2007,Portugal,Portugal,Belgium,4-0
2007,Republic of Ireland,Republic of Ireland,Wales,1-0
2007,Scotland,Scotland,Georgia,2-1
2007,Spain,Spain,Denmark,2-1
2007,Andorra,Andorra,England,0-3
2007,Azerbaijan,Azerbaijan,Finland,1-0
2007,Czech Republic,Czech Republic,Cyprus,1-0
2007,Georgia,Georgia,Faroe Islands,3-1
2007,Hungary,Hungary,Moldova,2-0
2007,Israel,Israel,Estonia,4-0
2007,Italy,Italy,Scotland,2-0
2007,Liechtenstein,Liechtenstein,Latvia,1-0
2007,Malta,Malta,Greece,0-1
2007,Northern Ireland,Northern Ireland,Sweden,2-1
2007,Poland,Poland,Armenia,1-0
2007,Republic of Ireland,Republic of Ireland,Slovakia,1-0
2007,Romania,Romania,Luxembourg,3-0
2007,Serbia,Serbia,Portugal,1-1
2007,Slovenia,Slovenia,Netherlands,0-1
2007,Spain,Spain,Iceland,1-0
2007,Turkey,Turkey,Norway,2-2
2007,Ukraine,Ukraine,Lithuania,1-0
2007,Wales,Wales,San Marino,3-0
2007,Albania,Albania,Luxembourg,2-0
2007,Azerbaijan,Azerbaijan,Poland,1-3
2007,Belarus,Belarus,Bulgaria,0-2
2007,Belgium,Belgium,Portugal,1-2
2007,Bosnia and Herzegovina,Bosnia and Herzegovina,Turkey,3-2
2007,Estonia,Estonia,Croatia,0-1
2007,Faroe Islands,Faroe Islands,Italy,1-2
2007,Finland,Finland,Serbia,0-2
2007,France,France,Ukraine,2-0
2007,Germany,Germany,San Marino,6-0
2007,Greece,Greece,Hungary,2-0
2007,Iceland,Iceland,Liechtenstein,1-1
2007,Kazakhstan,Kazakhstan,Armenia,1-2
2007,Latvia,Latvia,Spain,0-2
2007,Lithuania,Lithuania,Georgia,1-0
2007,North Macedonia,North Macedonia,Israel,1-2
2007,Norway,Norway,Malta,4-0
2007,Russia,Russia,Andorra,4-0
2007,Slovenia,Slovenia,Romania,1-2
2007,Andorra,Andorra,Israel,0-2
2007,Armenia,Armenia,Poland,1-0
2007,Bosnia and Herzegovina,Bosnia and Herzegovina,Malta,1-0
2007,Bulgaria,Bulgaria,Belarus,2-1
2007,Costa Rica,Costa Rica,Canada,1-2
2007,Estonia,Estonia,England,0-3
2007,Faroe Islands,Faroe Islands,Scotland,0-2
2007,Finland,Finland,Belgium,2-0
2007,France,France,Georgia,1-0
2007,Germany,Germany,Slovakia,2-1
2007,Greece,Greece,Moldova,2-1
2007,Guadeloupe,Guadeloupe,Haiti,1-1
2007,Kazakhstan,Kazakhstan,Azerbaijan,1-1
2007,Latvia,Latvia,Denmark,0-2
2007,Liechtenstein,Liechtenstein,Spain,0-2
2007,Lithuania,Lithuania,Italy,0-2
2007,Luxembourg,Luxembourg,Albania,0-3
2007,Norway,Norway,Hungary,4-0
2007,Romania,Romania,Slovenia,2-0
2007,Sweden,Sweden,Iceland,5-0
2007,El Salvador,El Salvador,Trinidad and Tobago,2-1
2007,United States,United States,Guatemala,1-0
2007,Mexico,Mexico,Cuba,2-1
2007,Panama,Panama,Honduras,3-2
2007,Canada,Canada,Guadeloupe,1-2
2007,Guatemala,Guatemala,El Salvador,1-0
2007,Haiti,Haiti,Costa Rica,1-1
2007,United States,United States,Trinidad and Tobago,2-0
2007,Honduras,Honduras,Mexico,2-1
2007,Panama,Panama,Cuba,2-2
2007,Costa Rica,Costa Rica,Guadeloupe,1-0
2007,Haiti,Haiti,Canada,0-2
2007,Trinidad and Tobago,Trinidad and Tobago,Guatemala,1-1
2007,United States,United States,El Salvador,4-0
2007,Cuba,Cuba,Honduras,0-5
2007,Mexico,Mexico,Panama,1-0
